sent1,sent2,unicode,label,strategy,attribute,filename
This is 2nd_place_medal [EM] gear [EM] new_moon.,This is dull sky.,U+1F948 U+2699 U+FE0F U+1F311,0,Direct,LUMINOSITY,685.png
This is light_bulb [EM] sunglasses [EM] unamused_face.,This is dull sky.,U+1F4A1 U+1F576 U+FE0F U+1F612,0,Metaphorical,LUMINOSITY,701.png
This is 2nd_place_medal [EM] pensive_face.,This is dull sky.,U+1F948 U+1F614,0,Metaphorical,LUMINOSITY,687.png
This is fog [EM] 2nd_place_medal.,This is dull sky.,U+1F32B U+FE0F U+1F948,0,Direct,LUMINOSITY,681.png
This is expressionless_face [EM] pinata [EM] teddy_bear.,This is dull silver.,U+1F611 U+1FA85 U+1F9F8,0,Direct,INTEREST,666.png
This is light_bulb [EM] cross_mark [EM] glowing_star.,This is dull silver.,U+1F4A1 U+274C U+FE0F U+1F31F,0,Direct,LUMINOSITY,699.png
This is light_bulb [EM] cross_mark [EM] glowing_star.,This is dull silver.,U+1F4A1 U+274C U+FE0F U+1F31F,0,Direct,LUMINOSITY,699.png
This is unamused_face [EM] fog.,This is dull silver.,U+1F612 U+1F32B U+FE0F,0,Direct,LUMINOSITY,677.png
This is light_bulb [EM] cross_mark [EM] glowing_star.,This is dull silver.,U+1F4A1 U+274C U+FE0F U+1F31F,0,Direct,LUMINOSITY,699.png
This is expressionless_face [EM] yawning_face [EM] soccer_ball.,This is dull silver.,U+1F611 U+1F971 U+26BD,0,Direct,INTEREST,665.png
This is new_moon [EM] night_with_stars.,This is dull silver.,U+1F311 U+1F303,0,Direct,LIGHT,175.png
This is cross_mark [EM] light_bulb [EM] candle.,This is dull silver.,U+274C U+1F4A1 U+1F56F U+FE0F,0,Direct,LUMINOSITY,703.png
This is 2nd_place_medal [EM] gear [EM] new_moon.,This is dull day.,U+1F948 U+2699 U+FE0F U+1F311,0,Direct,LUMINOSITY,685.png
This is new_moon [EM] night_with_stars.,This is dull day.,U+1F311 U+1F303,0,Direct,LIGHT,175.png
This is thumbs_down [EM] glowing_star.,This is dull day.,U+1F44E U+1F31F,0,Direct,LUMINOSITY,702.png
This is new_moon [EM] night_with_stars.,This is dull day.,U+1F311 U+1F303,0,Direct,LIGHT,175.png
This is fog [EM] coin.,This is dull day.,U+1F32B U+FE0F U+1FA99,0,Direct,LUMINOSITY,688.png
This is new_moon [EM] night_with_stars.,This is dull day.,U+1F311 U+1F303,0,Direct,LIGHT,175.png
This is pensive_face [EM] sleepy_face.,This is dull day.,U+1F614 U+1F62A,0,Semantic list,DULLNESS,663.png
This is expressionless_face [EM] pinata [EM] teddy_bear.,This is dull day.,U+1F611 U+1FA85 U+1F9F8,0,Direct,INTEREST,666.png
This is fog [EM] fork_and_knife [EM] spoon.,This is dull glow.,U+1F32B U+FE0F U+1F374 U+1F944,0,Direct,LUMINOSITY,682.png
This is 2nd_place_medal [EM] gear [EM] new_moon.,This is dull glow.,U+1F948 U+2699 U+FE0F U+1F311,0,Direct,LUMINOSITY,685.png
This is ring [EM] cross_mark [EM] glowing_star.,This is dull glow.,U+1F48D U+274C U+FE0F U+1F31F,0,Direct,LUMINOSITY,683.png
This is unamused_face [EM] soccer_ball.,This is dull glow.,U+1F612 U+26BD,0,Direct,INTEREST,669.png
This is expressionless_face [EM] yawning_face [EM] tear-off_calendar.,This is dull glow.,U+1F611 U+1F971 U+1F4C6,0,Direct,DULLNESS,689.png
This is expressionless_face [EM] calendar.,This is dull glow.,U+1F611 U+1F4C5,0,Direct,DULLNESS,691.png
This is ring [EM] cross_mark [EM] glowing_star.,This is dull glow.,U+1F48D U+274C U+FE0F U+1F31F,0,Direct,LUMINOSITY,683.png
This is expressionless_face [EM] pinata [EM] teddy_bear.,This is dull glow.,U+1F611 U+1FA85 U+1F9F8,0,Direct,INTEREST,666.png
This is couch_and_lamp [EM] hot_beverage [EM] desktop_computer.,This is cozy nook.,U+1F6CB U+FE0F U+2615 U+1F5A5 U+FE0F,0,Metaphorical,FRIENDLINESS,717.png
This is couch_and_lamp [EM] hot_beverage [EM] desktop_computer.,This is cozy nook.,U+1F6CB U+FE0F U+2615 U+1F5A5 U+FE0F,0,Metaphorical,FRIENDLINESS,717.png
This is sleeping_face [EM] couch_and_lamp.,This is cozy nook.,U+1F634 U+1F6CB U+FE0F,0,Metaphorical,COMFORT,712.png
This is couch_and_lamp [EM] hot_beverage [EM] desktop_computer.,This is cozy nook.,U+1F6CB U+FE0F U+2615 U+1F5A5 U+FE0F,0,Metaphorical,FRIENDLINESS,717.png
This is bed [EM] couch_and_lamp [EM] zzz [EM] candle.,This is cozy nook.,U+1F6CF U+FE0F U+1F6CB U+FE0F U+1F4A4 U+1F56F U+FE0F,0,Metaphorical,FRIENDLINESS,719.png
This is smiling_face_with_smiling_eyes [EM] house.,This is cozy nook.,U+1F60A U+1F3E0,0,Direct,FRIENDLINESS,713.png
This is couch_and_lamp [EM] hot_beverage [EM] desktop_computer.,This is cozy nook.,U+1F6CB U+FE0F U+2615 U+1F5A5 U+FE0F,0,Metaphorical,FRIENDLINESS,717.png
This is couch_and_lamp [EM] hot_beverage [EM] desktop_computer.,This is cozy nook.,U+1F6CB U+FE0F U+2615 U+1F5A5 U+FE0F,0,Metaphorical,FRIENDLINESS,717.png
This is smiling_face_with_hearts [EM] couch_and_lamp.,This is cozy room.,U+1F970 U+1F6CB U+FE0F,0,Metaphorical,COMFORT,708.png
This is sleeping_face [EM] couch_and_lamp.,This is cozy room.,U+1F634 U+1F6CB U+FE0F,0,Metaphorical,COMFORT,712.png
This is smiling_face_with_hearts [EM] couch_and_lamp.,This is cozy room.,U+1F970 U+1F6CB U+FE0F,0,Metaphorical,COMFORT,708.png
This is smiling_face_with_hearts [EM] couch_and_lamp.,This is cozy room.,U+1F970 U+1F6CB U+FE0F,0,Metaphorical,COMFORT,708.png
This is grinning_face_with_smiling_eyes.,This is cozy room.,U+1F604,0,Single,COMFORT,710.png
This is smiling_face_with_hearts [EM] couch_and_lamp.,This is cozy room.,U+1F970 U+1F6CB U+FE0F,0,Metaphorical,COMFORT,708.png
This is smiling_face_with_hearts [EM] couch_and_lamp.,This is cozy room.,U+1F970 U+1F6CB U+FE0F,0,Metaphorical,COMFORT,708.png
This is maple_leaf [EM] fallen_leaf [EM] fire.,This is cozy room.,U+1F341 U+1F342 U+1F525,0,Metaphorical,COMFORT,711.png
This is down-right_arrow [EM] person_bowing [EM] woman_bowing [EM] man_bowing.,This is low hill.,U+2198 U+FE0F U+1F647 U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,0,Direct,HEIGHT,764.png
This is down-right_arrow [EM] heavy_dollar_sign [EM] money_with_wings.,This is low hill.,U+2198 U+FE0F U+1F4B2 U+1F4B8,0,Direct,DEGREE,780.png
This is down-right_arrow [EM] person_bowing [EM] woman_bowing [EM] man_bowing.,This is low hill.,U+2198 U+FE0F U+1F647 U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,0,Direct,HEIGHT,764.png
This is down-right_arrow [EM] person_bowing [EM] woman_bowing [EM] man_bowing.,This is low hill.,U+2198 U+FE0F U+1F647 U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,0,Direct,HEIGHT,764.png
This is red_triangle_pointed_down [EM] chair [EM] couch_and_lamp.,This is low hill.,U+1F53B U+1FA91 U+1F6CB U+FE0F,0,Direct,HEIGHT,786.png
This is down-right_arrow [EM] woman_bowing.,This is low hill.,U+2198 U+FE0F U+1F647 U+200D U+2640 U+FE0F,0,Direct,HEIGHT,761.png
This is down-right_arrow [EM] person_bowing [EM] woman_bowing [EM] man_bowing.,This is low hill.,U+2198 U+FE0F U+1F647 U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,0,Direct,HEIGHT,764.png
This is down-right_arrow [EM] cloud.,This is low hill.,U+2198 U+FE0F U+2601 U+FE0F,0,Direct,HEIGHT,745.png
This is down-right_arrow [EM] person_bowing [EM] woman_bowing [EM] man_bowing.,This is low sun.,U+2198 U+FE0F U+1F647 U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,0,Direct,HEIGHT,764.png
This is down-right_arrow [EM] snow-capped_mountain.,This is low sun.,U+2198 U+FE0F U+1F3D4 U+FE0F,0,Direct,HEIGHT,721.png
This is woman_gesturing_NO [EM] woman_gesturing_NO [EM] woman_gesturing_NO.,This is low sun.,U+1F645 U+200D U+2640 U+FE0F U+1F645 U+200D U+2640 U+FE0F U+1F645 U+200D U+2640 U+FE0F,0,Reduplication,QUANTITY,739.png
This is down-right_arrow [EM] cloud.,This is low sun.,U+2198 U+FE0F U+2601 U+FE0F,0,Direct,HEIGHT,745.png
This is down-right_arrow [EM] heavy_dollar_sign [EM] money_with_wings.,This is low sun.,U+2198 U+FE0F U+1F4B2 U+1F4B8,0,Direct,DEGREE,780.png
This is down-right_arrow [EM] thumbs_down [EM] slightly_frowning_face [EM] frowning_face_with_open_mouth.,This is low sun.,U+2198 U+FE0F U+1F44E U+1F641 U+1F626,0,Metaphorical,QUANTITY,740.png
This is down-right_arrow [EM] seat [EM] bed.,This is low sun.,U+2198 U+FE0F U+1F4BA U+1F6CF U+FE0F,0,Direct,HEIGHT,788.png
This is down_arrow [EM] woman_rowing_boat [EM] water_wave.,This is low sun.,U+2B07 U+FE0F U+1F6A3 U+200D U+2640 U+FE0F U+1F30A,0,Direct,DEGREE,773.png
This is droplet [EM] ice [EM] snowflake.,This is low supply.,U+1F4A7 U+1F9CA U+2744 U+FE0F,0,Metaphorical,HEIGHT,734.png
This is down_arrow [EM] cloud.,This is low supply.,U+2B07 U+FE0F U+2601 U+FE0F,0,Direct,HEIGHT,749.png
This is red_triangle_pointed_down [EM] chair [EM] couch_and_lamp.,This is low supply.,U+1F53B U+1FA91 U+1F6CB U+FE0F,0,Direct,HEIGHT,786.png
This is down-right_arrow [EM] sun [EM] sun_with_face [EM] sun_behind_large_cloud [EM] dim_button.,This is low supply.,U+2198 U+FE0F U+2600 U+FE0F U+1F31E U+1F325 U+FE0F U+1F505,0,Metaphorical,HEIGHT,732.png
This is droplet [EM] ice [EM] snowflake.,This is low supply.,U+1F4A7 U+1F9CA U+2744 U+FE0F,0,Metaphorical,HEIGHT,734.png
This is money-mouth_face [EM] money-mouth_face [EM] money-mouth_face [EM] red_envelope.,This is low supply.,U+1F911 U+1F911 U+1F911 U+1F9E7,0,Metaphorical,DEGREE,779.png
This is down-right_arrow [EM] sun [EM] sun_with_face [EM] sun_behind_large_cloud [EM] dim_button.,This is low supply.,U+2198 U+FE0F U+2600 U+FE0F U+1F31E U+1F325 U+FE0F U+1F505,0,Metaphorical,HEIGHT,732.png
This is house [EM] collision.,This is low supply.,U+1F3E0 U+1F4A5,0,Direct,HEIGHT,759.png
This is down-right_arrow [EM] person_bowing [EM] woman_bowing [EM] man_bowing.,This is low cloud.,U+2198 U+FE0F U+1F647 U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,0,Direct,HEIGHT,764.png
This is chair [EM] chair [EM] down_arrow.,This is low cloud.,U+1FA91 U+1FA91 U+2B07 U+FE0F,0,Direct,HEIGHT,787.png
This is heavy_dollar_sign [EM] money-mouth_face [EM] money-mouth_face.,This is low cloud.,U+1F4B2 U+1F911 U+1F911,0,Metaphorical,DEGREE,782.png
This is down_arrow [EM] keycap_0.,This is low cloud.,U+2B07 U+FE0F U+30 U+FE0F U+20E3,0,Metaphorical,QUANTITY,743.png
This is down-right_arrow [EM] person_bowing [EM] woman_bowing [EM] man_bowing.,This is low cloud.,U+2198 U+FE0F U+1F647 U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,0,Direct,HEIGHT,764.png
This is down-right_arrow [EM] thumbs_down [EM] slightly_frowning_face [EM] frowning_face_with_open_mouth.,This is low cloud.,U+2198 U+FE0F U+1F44E U+1F641 U+1F626,0,Metaphorical,QUANTITY,740.png
This is down-right_arrow [EM] heavy_dollar_sign [EM] money_with_wings.,This is low cloud.,U+2198 U+FE0F U+1F4B2 U+1F4B8,0,Direct,DEGREE,780.png
This is down-right_arrow [EM] seat [EM] bed.,This is low cloud.,U+2198 U+FE0F U+1F4BA U+1F6CF U+FE0F,0,Direct,HEIGHT,788.png
This is down-right_arrow [EM] seat [EM] bed.,This is low ceiling.,U+2198 U+FE0F U+1F4BA U+1F6CF U+FE0F,0,Direct,HEIGHT,788.png
This is backhand_index_pointing_down [EM] cloud.,This is low ceiling.,U+1F447 U+2601 U+FE0F,0,Direct,HEIGHT,746.png
This is first_quarter_moon_face [EM] down-right_arrow.,This is low ceiling.,U+1F31B U+2198 U+FE0F,0,Metaphorical,DEGREE,775.png
This is red_triangle_pointed_down [EM] mount_fuji.,This is low ceiling.,U+1F53B U+1F5FB,0,Direct,HEIGHT,728.png
This is down-right_arrow [EM] seat [EM] bed.,This is low ceiling.,U+2198 U+FE0F U+1F4BA U+1F6CF U+FE0F,0,Direct,HEIGHT,788.png
This is snow-capped_mountain.,This is low ceiling.,U+1F3D4 U+FE0F,0,Single,HEIGHT,726.png
This is down_arrow [EM] cloud.,This is low ceiling.,U+2B07 U+FE0F U+2601 U+FE0F,0,Direct,HEIGHT,749.png
This is chart_decreasing [EM] package.,This is low ceiling.,U+1F4C9 U+1F4E6,0,Direct,QUANTITY,738.png
This is woman_gesturing_NO [EM] woman_gesturing_NO [EM] woman_gesturing_NO.,This is low bow.,U+1F645 U+200D U+2640 U+FE0F U+1F645 U+200D U+2640 U+FE0F U+1F645 U+200D U+2640 U+FE0F,0,Reduplication,QUANTITY,739.png
This is first_quarter_moon_face [EM] down-right_arrow.,This is low bow.,U+1F31B U+2198 U+FE0F,0,Metaphorical,DEGREE,775.png
This is down-right_arrow [EM] snow-capped_mountain.,This is low bow.,U+2198 U+FE0F U+1F3D4 U+FE0F,0,Direct,HEIGHT,721.png
This is sunrise [EM] sunrise [EM] sunrise.,This is low bow.,U+1F305 U+1F305 U+1F305,0,Reduplication,HEIGHT,731.png
This is red_triangle_pointed_down [EM] cloud.,This is low bow.,U+1F53B U+2601 U+FE0F,0,Direct,HEIGHT,752.png
This is down-right_arrow [EM] fog.,This is low bow.,U+2198 U+FE0F U+20 U+1F32B U+FE0F,0,Direct,HEIGHT,748.png
This is red_triangle_pointed_down [EM] office_building.,This is low bow.,U+1F53B U+1F3E2,0,Direct,HEIGHT,760.png
This is chart_decreasing [EM] chart_decreasing.,This is low bow.,U+1F4C9 U+1F4C9,0,Reduplication,HEIGHT,755.png
This is down-right_arrow [EM] person_bowing [EM] woman_bowing [EM] man_bowing.,This is low reservoir.,U+2198 U+FE0F U+1F647 U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,0,Direct,HEIGHT,764.png
This is down-right_arrow [EM] person_bowing [EM] woman_bowing [EM] man_bowing.,This is low reservoir.,U+2198 U+FE0F U+1F647 U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,0,Direct,HEIGHT,764.png
This is face_screaming_in_fear [EM] shopping_bags [EM] shopping_cart.,This is low reservoir.,U+1F631 U+1F6CD U+FE0F U+1F6D2,0,Metaphorical,QUANTITY,742.png
This is down-right_arrow [EM] person_bowing [EM] woman_bowing [EM] man_bowing.,This is low reservoir.,U+2198 U+FE0F U+1F647 U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,0,Direct,HEIGHT,764.png
This is down-right_arrow [EM] couch_and_lamp.,This is low reservoir.,U+2198 U+FE0F U+1F6CB U+FE0F,0,Direct,HEIGHT,785.png
This is heavy_dollar_sign [EM] money-mouth_face [EM] money-mouth_face.,This is low reservoir.,U+1F4B2 U+1F911 U+1F911,0,Metaphorical,DEGREE,782.png
This is droplet [EM] ice [EM] snowflake.,This is low reservoir.,U+1F4A7 U+1F9CA U+2744 U+FE0F,0,Metaphorical,HEIGHT,734.png
This is down-right_arrow [EM] houses.,This is low reservoir.,U+2198 U+FE0F U+20 U+1F3D8 U+FE0F,0,Direct,HEIGHT,756.png
This is down-right_arrow [EM] person_bowing [EM] woman_bowing [EM] man_bowing.,This is low price.,U+2198 U+FE0F U+1F647 U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,0,Direct,HEIGHT,764.png
This is red_triangle_pointed_down [EM] chair [EM] couch_and_lamp.,This is low price.,U+1F53B U+1FA91 U+1F6CB U+FE0F,0,Direct,HEIGHT,786.png
This is down-right_arrow [EM] thumbs_down [EM] slightly_frowning_face [EM] frowning_face_with_open_mouth.,This is low price.,U+2198 U+FE0F U+1F44E U+1F641 U+1F626,0,Metaphorical,QUANTITY,740.png
This is down-right_arrow [EM] person_bowing [EM] woman_bowing [EM] man_bowing.,This is low price.,U+2198 U+FE0F U+1F647 U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,0,Direct,HEIGHT,764.png
This is down-right_arrow [EM] person_bowing [EM] woman_bowing [EM] man_bowing.,This is low price.,U+2198 U+FE0F U+1F647 U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,0,Direct,HEIGHT,764.png
This is droplet [EM] ice [EM] snowflake.,This is low price.,U+1F4A7 U+1F9CA U+2744 U+FE0F,0,Metaphorical,HEIGHT,734.png
This is down_arrow [EM] woman_rowing_boat [EM] water_wave.,This is low price.,U+2B07 U+FE0F U+1F6A3 U+200D U+2640 U+FE0F U+1F30A,0,Direct,DEGREE,773.png
This is down-right_arrow [EM] houses.,This is low price.,U+2198 U+FE0F U+20 U+1F3D8 U+FE0F,0,Direct,HEIGHT,756.png
This is down-right_arrow [EM] person_bowing [EM] woman_bowing [EM] man_bowing.,This is low furniture.,U+2198 U+FE0F U+1F647 U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,0,Direct,HEIGHT,764.png
This is down-right_arrow [EM] person_bowing [EM] woman_bowing [EM] man_bowing.,This is low furniture.,U+2198 U+FE0F U+1F647 U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,0,Direct,HEIGHT,764.png
This is down-right_arrow [EM] person_bowing [EM] woman_bowing [EM] man_bowing.,This is low furniture.,U+2198 U+FE0F U+1F647 U+1F647 U+200D U+2640 U+FE0F U+1F647 U+200D U+2642 U+FE0F,0,Direct,HEIGHT,764.png
This is down_arrow [EM] heavy_dollar_sign.,This is low furniture.,U+2B07 U+FE0F U+1F4B2,0,Direct,DEGREE,783.png
This is down-right_arrow [EM] heavy_dollar_sign [EM] money_with_wings.,This is low furniture.,U+2198 U+FE0F U+1F4B2 U+1F4B8,0,Direct,DEGREE,780.png
This is house [EM] collision.,This is low furniture.,U+1F3E0 U+1F4A5,0,Direct,HEIGHT,759.png
This is down-right_arrow [EM] heavy_dollar_sign [EM] money_with_wings.,This is low furniture.,U+2198 U+FE0F U+1F4B2 U+1F4B8,0,Direct,DEGREE,780.png
This is chart_decreasing [EM] sun.,This is low furniture.,U+1F4C9 U+2600 U+FE0F,0,Direct,HEIGHT,735.png
This is balance_scale [EM] red_exclamation_mark [EM] red_exclamation_mark [EM] red_exclamation_mark.,This is critical illness.,U+2696 U+FE0F U+2757 U+2757 U+2757,0,Direct,CRITICALITY,808.png
This is atom_symbol [EM] petri_dish [EM] double_exclamation_mark.,This is critical illness.,U+269B U+FE0F U+1F9EB U+203C U+FE0F,0,Direct,DISPENSABILITY,838.png
This is police_car_light [EM] woman_lifting_weights.,This is critical illness.,U+1F6A8 U+1F3CB U+FE0F U+200D U+2640 U+FE0F,0,Metaphorical,CRITICALITY,805.png
This is fire [EM] droplet [EM] snowflake [EM] high_voltage [EM] dragon.,This is critical illness.,U+1F525 U+1F4A7 U+2744 U+FE0F U+26A1 U+1F409,0,Metaphorical,DISPENSABILITY,834.png
This is police_car_light [EM] thermometer.,This is critical illness.,U+1F6A8 U+1F321,0,Direct,CRITICALITY,821.png
This is pinching_hand [EM] atom_symbol [EM] red_exclamation_mark.,This is critical illness.,U+1F90F U+269B U+FE0F U+2757,0,Direct,CRITICALITY,806.png
This is anxious_face_with_sweat [EM] anxious_face_with_sweat.,This is critical illness.,U+1F630 U+1F630,0,Reduplication,CRISIS,815.png
This is red_exclamation_mark [EM] thermometer.,This is critical illness.,U+2757 U+1F321 U+FE0F,0,Direct,CRITICALITY,818.png
This is cross_mark [EM] bread [EM] skull_and_crossbones.,This is critical mass.,U+274C U+1F35E U+2620 U+FE0F,0,Direct,CRISIS,826.png
This is chart_increasing [EM] chart_decreasing [EM] red_exclamation_mark [EM] red_exclamation_mark.,This is critical mass.,U+1F4C8 U+1F4C9 U+2757 U+2757,0,Direct,CRISIS,816.png
This is police_car_light [EM] chart_decreasing.,This is critical mass.,U+1F6A8 U+1F4C9,0,Direct,CRISIS,829.png
This is chart_increasing [EM] chart_decreasing [EM] red_exclamation_mark [EM] red_exclamation_mark.,This is critical mass.,U+1F4C8 U+1F4C9 U+2757 U+2757,0,Direct,CRISIS,816.png
This is face_with_head-bandage [EM] health_worker [EM] pill [EM] face_with_medical_mask [EM] microbe [EM] headstone.,This is critical mass.,U+1F915 U+1F9D1 U+200D U+2695 U+FE0F U+1F48A U+1F637 U+1F9A0 U+1FAA6,0,Metaphorical,CRISIS,795.png
This is chart_increasing [EM] chart_decreasing [EM] red_exclamation_mark [EM] red_exclamation_mark.,This is critical mass.,U+1F4C8 U+1F4C9 U+2757 U+2757,0,Direct,CRISIS,816.png
This is anxious_face_with_sweat [EM] anxious_face_with_sweat.,This is critical mass.,U+1F630 U+1F630,0,Reduplication,CRISIS,815.png
This is red_exclamation_mark [EM] red_exclamation_mark [EM] thermometer [EM] thermometer [EM] thermometer.,This is critical mass.,U+2757 U+2757 U+1F321 U+FE0F U+1F321 U+FE0F U+1F321 U+FE0F,0,Direct,CRITICALITY,824.png
This is balance_scale [EM] warning [EM] warning.,This is critical stage.,U+2696 U+FE0F U+26A0 U+FE0F U+26A0 U+FE0F,0,Direct,CRITICALITY,801.png
This is face_with_head-bandage [EM] health_worker [EM] pill [EM] face_with_medical_mask [EM] microbe [EM] headstone.,This is critical stage.,U+1F915 U+1F9D1 U+200D U+2695 U+FE0F U+1F48A U+1F637 U+1F9A0 U+1FAA6,0,Metaphorical,CRISIS,795.png
This is Japanese_bargain_button [EM] SOS_button.,This is critical stage.,U+1F250 U+1F198,0,Semantic list,DISPENSABILITY,839.png
This is old_key [EM] warning [EM] warning.,This is critical stage.,U+1F5DD U+FE0F U+26A0 U+FE0F U+26A0 U+FE0F,0,Metaphorical,DISPENSABILITY,833.png
This is face_with_thermometer [EM] hospital.,This is critical stage.,U+1F912 U+20 U+1F3E5,0,Metaphorical,CRITICALITY,819.png
This is red_exclamation_mark [EM] thermometer.,This is critical stage.,U+2757 U+1F321 U+FE0F,0,Direct,CRITICALITY,818.png
This is nauseated_face [EM] nauseated_face.,This is critical stage.,U+1F922 U+1F922,0,Reduplication,CRISIS,799.png
This is balance_scale [EM] red_exclamation_mark [EM] red_exclamation_mark [EM] red_exclamation_mark.,This is critical stage.,U+2696 U+FE0F U+2757 U+2757 U+2757,0,Direct,CRITICALITY,808.png
This is balance_scale [EM] red_exclamation_mark [EM] red_exclamation_mark [EM] red_exclamation_mark.,This is critical temperature.,U+2696 U+FE0F U+2757 U+2757 U+2757,0,Direct,CRITICALITY,808.png
This is balance_scale [EM] warning [EM] warning.,This is critical temperature.,U+2696 U+FE0F U+26A0 U+FE0F U+26A0 U+FE0F,0,Direct,CRITICALITY,801.png
This is hourglass_done [EM] cross_mark [EM] basket.,This is critical temperature.,U+231B U+274C U+1F9FA,0,Metaphorical,CRISIS,832.png
This is old_key [EM] warning [EM] warning.,This is critical temperature.,U+1F5DD U+FE0F U+26A0 U+FE0F U+26A0 U+FE0F,0,Metaphorical,DISPENSABILITY,833.png
This is face_with_thermometer [EM] police_car_light.,This is critical temperature.,U+1F912 U+1F6A8,0,Direct,CRISIS,797.png
This is atom_symbol [EM] petri_dish [EM] double_exclamation_mark.,This is critical temperature.,U+269B U+FE0F U+1F9EB U+203C U+FE0F,0,Direct,DISPENSABILITY,838.png
This is old_key [EM] warning [EM] warning.,This is critical temperature.,U+1F5DD U+FE0F U+26A0 U+FE0F U+26A0 U+FE0F,0,Metaphorical,DISPENSABILITY,833.png
This is red_exclamation_mark [EM] person_walking.,This is critical temperature.,U+2757 U+20 U+1F6B6,0,Direct,DISPENSABILITY,835.png
This is face_with_head-bandage [EM] health_worker [EM] pill [EM] face_with_medical_mask [EM] microbe [EM] headstone.,This is critical shortage.,U+1F915 U+1F9D1 U+200D U+2695 U+FE0F U+1F48A U+1F637 U+1F9A0 U+1FAA6,0,Metaphorical,CRISIS,795.png
This is balance_scale [EM] red_exclamation_mark [EM] red_exclamation_mark [EM] red_exclamation_mark.,This is critical shortage.,U+2696 U+FE0F U+2757 U+2757 U+2757,0,Direct,CRITICALITY,808.png
This is face_with_head-bandage [EM] health_worker [EM] pill [EM] face_with_medical_mask [EM] microbe [EM] headstone.,This is critical shortage.,U+1F915 U+1F9D1 U+200D U+2695 U+FE0F U+1F48A U+1F637 U+1F9A0 U+1FAA6,0,Metaphorical,CRISIS,795.png
This is face_with_head-bandage [EM] health_worker [EM] pill [EM] face_with_medical_mask [EM] microbe [EM] headstone.,This is critical shortage.,U+1F915 U+1F9D1 U+200D U+2695 U+FE0F U+1F48A U+1F637 U+1F9A0 U+1FAA6,0,Metaphorical,CRISIS,795.png
This is double_exclamation_mark [EM] balance_scale.,This is critical shortage.,U+203C U+FE0F U+2696 U+FE0F,0,Direct,CRITICALITY,804.png
This is chart_increasing [EM] red_exclamation_mark.,This is critical shortage.,U+1F4C8 U+2757,0,Direct,CRISIS,814.png
This is woman_scientist [EM] red_exclamation_mark.,This is critical shortage.,U+1F469 U+200D U+1F52C U+2757,0,Metaphorical,DISPENSABILITY,840.png
This is balance_scale [EM] woman_judge [EM] man_judge.,This is critical shortage.,U+2696 U+FE0F U+1F469 U+200D U+2696 U+FE0F U+1F468 U+200D U+2696 U+FE0F,0,Metaphorical,CRITICALITY,803.png
This is face_with_head-bandage [EM] health_worker [EM] pill [EM] face_with_medical_mask [EM] microbe [EM] headstone.,This is critical element.,U+1F915 U+1F9D1 U+200D U+2695 U+FE0F U+1F48A U+1F637 U+1F9A0 U+1FAA6,0,Metaphorical,CRISIS,795.png
This is face_with_head-bandage [EM] health_worker [EM] pill [EM] face_with_medical_mask [EM] microbe [EM] headstone.,This is critical element.,U+1F915 U+1F9D1 U+200D U+2695 U+FE0F U+1F48A U+1F637 U+1F9A0 U+1FAA6,0,Metaphorical,CRISIS,795.png
This is balance_scale [EM] warning [EM] warning.,This is critical element.,U+2696 U+FE0F U+26A0 U+FE0F U+26A0 U+FE0F,0,Direct,CRITICALITY,801.png
This is balance_scale [EM] red_exclamation_mark [EM] red_exclamation_mark [EM] red_exclamation_mark.,This is critical element.,U+2696 U+FE0F U+2757 U+2757 U+2757,0,Direct,CRITICALITY,808.png
This is anxious_face_with_sweat [EM] anxious_face_with_sweat.,This is critical element.,U+1F630 U+1F630,0,Reduplication,CRISIS,815.png
This is red_exclamation_mark [EM] red_exclamation_mark [EM] thermometer [EM] thermometer [EM] thermometer.,This is critical element.,U+2757 U+2757 U+1F321 U+FE0F U+1F321 U+FE0F U+1F321 U+FE0F,0,Direct,CRITICALITY,824.png
This is face_with_medical_mask [EM] face_with_thermometer [EM] face_with_head-bandage.,This is critical element.,U+1F637 U+1F912 U+1F915,0,Semantic list,CRISIS,793.png
