sent1,sent2,unicode,label,strategy,attribute,filename
face_vomiting [EM] fork_and_knife_with_plate.,dirty dish,U+1F92E U+1F37D,1,Direct,CLEANNESS,423.png
soap [EM] fork_and_knife_with_plate [EM] petri_dish.,dirty dish,U+1F9FC U+1F37D U+FE0F U+1F9EB,1,Metaphorical,CLEANNESS,424.png
thumbs_down [EM] derelict_house.,dirty slum,U+1F44E U+1F3DA U+FE0F,1,Direct,CLEANNESS,425.png
fly [EM] house.,dirty slum,U+1FAB0 U+1F3E0,1,Metaphorical,CLEANNESS,426.png
microbe [EM] hut [EM] microbe.,dirty slum,U+1F9A0 U+1F6D6 U+1F9A0,1,Direct,CLEANNESS,427.png
soap [EM] microbe [EM] derelict_house.,dirty slum,U+1F9FC U+1F9A0 U+1F3DA U+FE0F,1,Metaphorical,CLEANNESS,428.png
face_vomiting [EM] hut.,dirty slum,U+1F92E U+1F6D6,1,Direct,CLEANNESS,429.png
pile_of_poo [EM] money_with_wings [EM] house.,dirty slum,U+1F4A9 U+1F4B8 U+1F3E0,1,Direct,CLEANNESS,430.png
woozy_face [EM] man_zombie.,dirty slum,U+1F974 U+1F9DF U+200D U+2642 U+FE0F,1,Metaphorical,CLEANNESS,431.png
persevering_face [EM] no_one_under_eighteen [EM] money_with_wings.,dirty slum,U+1F623 U+1F51E U+1F4B8,1,Metaphorical,CLEANNESS,432.png
thumbs_down [EM] memo.,dirty work,U+1F44E U+1F4DD,1,Direct,CLEANNESS,433.png
oncoming_police_car [EM] page_with_curl.,dirty work,U+1F694 U+1F4C3,1,Metaphorical,CLEANNESS,434.png
plunger [EM] toilet [EM] broom [EM] money_bag [EM] old_woman [EM] old_man.,dirty work,U+1FAA0 U+1F6BD U+1F9F9 U+1F4B0 U+1F475 U+1F474,1,Metaphorical,CLEANNESS,435.png
microbe [EM] briefcase.,dirty work,U+1F9A0 U+1F4BC,1,Metaphorical,CLEANNESS,436.png
face_vomiting [EM] hammer_and_wrench.,dirty work,U+1F92E U+1F6E0,1,Direct,CLEANNESS,437.png
pile_of_poo [EM] rescue_worker’s_helmet [EM] briefcase.,dirty work,U+1F4A9 U+26D1 U+FE0F U+1F4BC,1,Direct,CLEANNESS,438.png
unamused_face [EM] luggage.,dirty work,U+1F612 U+1F9F3,1,Direct,CLEANNESS,439.png
toilet [EM] construction_worker [EM] hammer_and_wrench.,dirty work,U+1F6BD U+1F477 U+1F6E0 U+FE0F,1,Metaphorical,CLEANNESS,440.png
thumbs_down [EM] money_bag.,dirty money,U+1F44E U+1F4B0,1,Direct,LEGALITY,441.png
money-mouth_face [EM] money_with_wings [EM] supervillain.,dirty money,U+1F911 U+1F4B8 U+1F9B9,1,Metaphorical,LEGALITY,442.png
smiling_face_with_horns [EM] dollar_banknote [EM] dollar_banknote [EM] prohibited [EM] backhand_index_pointing_right [EM] police_officer.,dirty money,U+1F608 U+1F4B5 U+1F4B5 U+1F6AB U+1F449 U+1F46E,1,Metaphorical,LEGALITY,443.png
microbe [EM] zipper-mouth_face [EM] money-mouth_face [EM] money_with_wings [EM] microbe.,dirty money,U+1F9A0 U+1F910 U+1F911 U+1F4B8 U+1F9A0,1,Metaphorical,LEGALITY,444.png
face_vomiting [EM] dollar_banknote.,dirty money,U+1F92E U+1F4B5,1,Direct,LEGALITY,445.png
pile_of_poo [EM] dollar_banknote [EM] money_bag.,dirty money,U+1F4A9 U+1F4B5 U+1F4B0,1,Direct,LEGALITY,446.png
unamused_face [EM] money_bag.,dirty money,U+1F612 U+1F4B0,1,Metaphorical,LEGALITY,447.png
police_car [EM] stop_sign [EM] dollar_banknote [EM] dollar_banknote [EM] dollar_banknote.,dirty money,U+1F693 U+1F6D1 U+1F4B5 U+1F4B5 U+1F4B5,1,Metaphorical,LEGALITY,448.png
thumbs_down [EM] coat.,dirty overall,U+1F44E U+1F9E5,1,Metaphorical,CLEANNESS,449.png
nauseated_face [EM] face_vomiting [EM] unamused_face.,dirty overall,U+1F922 U+1F92E U+1F612,1,Semantic list,CLEANNESS,450.png
face_with_spiral_eyes [EM] confounded_face [EM] backhand_index_pointing_right [EM] bathtub.,dirty overall,U+1F635 U+200D U+1F4AB U+1F616 U+1F449 U+1F6C1,1,Metaphorical,CLEANNESS,451.png
soap [EM] t-shirt.,dirty overall,U+1F9FC U+1F455,1,Metaphorical,CLEANNESS,452.png
face_vomiting [EM] dress [EM] woman’s_clothes.,dirty overall,U+1F92E U+1F457 U+1F45A,1,Direct,CLEANNESS,453.png
pile_of_poo [EM] kimono.,dirty overall,U+1F4A9 U+1F458,1,Direct,CLEANNESS,454.png
man_standing [EM] nauseated_face.,dirty overall,U+1F9CD U+200D U+2642 U+FE0F U+1F922,1,Direct,CLEANNESS,455.png
pile_of_poo [EM] jeans.,dirty overall,U+1F4A9 U+1F456,1,Direct,CLEANNESS,456.png
thumbs_down [EM] boxing_glove.,dirty fighter,U+1F44E U+1F94A,1,Direct,FAIRNESS,457.png
face_with_symbols_on_mouth [EM] pouting_face.,dirty fighter,U+1F92C U+1F621,1,Metaphorical,FAIRNESS,458.png
cross_mark [EM] balance_scale [EM] flexed_biceps [EM] man_bald [EM] anger_symbol.,dirty fighter,U+274C U+2696 U+FE0F U+20 U+1F4AA U+1F468 U+200D U+1F9B2 U+1F4A2,1,Metaphorical,FAIRNESS,459.png
face_with_symbols_on_mouth [EM] men_wrestling.,dirty fighter,U+1F92C U+1F93C U+200D U+2642 U+FE0F,1,Direct,FAIRNESS,460.png
face_vomiting [EM] martial_arts_uniform.,dirty fighter,U+1F92E U+1F94B,1,Direct,FAIRNESS,461.png
pile_of_poo [EM] oncoming_fist [EM] boxing_glove.,dirty fighter,U+1F4A9 U+1F44A U+1F94A,1,Direct,FAIRNESS,462.png
expressionless_face [EM] unamused_face [EM] boxing_glove.,dirty fighter,U+1F611 U+1F612 U+1F94A,1,Metaphorical,FAIRNESS,463.png
angry_face_with_horns [EM] oncoming_fist [EM] boxing_glove [EM] people_wrestling.,dirty fighter,U+1F47F U+1F44A U+1F94A U+1F93C,1,Metaphorical,FAIRNESS,464.png
desktop_computer.,common procedure,U+1F5A5,1,Single,COMMONNESS,465.png
grimacing_face [EM] clipboard [EM] keycap_1 [EM] keycap_2 [EM] keycap_3.,common procedure,U+1F62C U+1F4CB U+31 U+FE0F U+20E3 U+32 U+FE0F U+20E3 U+33 U+FE0F U+20E3,1,Metaphorical,COMMONNESS,466.png
busts_in_silhouette [EM] clockwise_vertical_arrows.,common procedure,U+1F465 U+1F503,1,Direct,COMMONNESS,467.png
play_button [EM] ladder.,common procedure,U+25B6 U+FE0F U+1FA9C,1,Metaphorical,COMMONNESS,468.png
palms_up_together [EM] writing_hand.,common procedure,U+1F932 U+270D U+FE0F,1,Metaphorical,COMMONNESS,469.png
screwdriver [EM] wrench [EM] handshake.,common procedure,U+1FA9B U+1F527 U+1F91D,1,Metaphorical,COMMONNESS,470.png
busts_in_silhouette [EM] syringe [EM] stethoscope [EM] adhesive_bandage [EM] drop_of_blood [EM] health_worker [EM] busts_in_silhouette.,common procedure,U+1F465 U+1F489 U+1FA7A U+1FA79 U+1FA78 U+1F9D1 U+200D U+2695 U+FE0F U+1F465,1,Metaphorical,COMMONNESS,471.png
counterclockwise_arrows_button [EM] health_worker [EM] syringe.,common procedure,U+1F504 U+1F9D1 U+200D U+2695 U+FE0F U+1F489,1,Metaphorical,COMMONNESS,472.png
face_with_monocle [EM] brain.,common knowledge,U+1F9D0 U+1F9E0,1,Metaphorical,COMMONNESS,473.png
brain [EM] thinking_face [EM] unamused_face.,common knowledge,U+1F9E0 U+1F914 U+1F612,1,Metaphorical,COMMONNESS,474.png
busts_in_silhouette [EM] books.,common knowledge,U+1F465 U+1F4DA,1,Direct,COMMONNESS,475.png
play_button [EM] brain.,common knowledge,U+25B6 U+FE0F U+1F9E0,1,Direct,COMMONNESS,476.png
palms_up_together [EM] brain.,common knowledge,U+1F932 U+1F9E0,1,Direct,COMMONNESS,477.png
disguised_face [EM] woman_and_man_holding_hands [EM] palms_up_together.,common knowledge,U+1F978 U+1F46B U+1F932,1,Metaphorical,COMMONNESS,478.png
busts_in_silhouette [EM] books [EM] open_book [EM] busts_in_silhouette.,common knowledge,U+1F465 U+1F4DA U+1F4D6 U+1F465,1,Metaphorical,COMMONNESS,479.png
brain [EM] brain [EM] globe_showing_Americas.,common knowledge,U+1F9E0 U+1F9E0 U+1F30E,1,Direct,COMMONNESS,480.png
national_park.,common land,U+1F3DE,1,Single,COMMONALITY,481.png
cityscape_at_dusk [EM] cityscape [EM] bridge_at_night [EM] desert_island.,common land,U+1F306 U+1F3D9 U+FE0F U+1F309 U+1F3DD U+FE0F,1,Semantic list,COMMONALITY,482.png
busts_in_silhouette [EM] mountain.,common land,U+1F465 U+26F0,1,Direct,COMMONALITY,483.png
play_button [EM] brick.,common land,U+25B6 U+FE0F U+1F9F1,1,Metaphorical,COMMONALITY,484.png
palms_up_together [EM] cityscape_at_dusk.,common land,U+1F932 U+1F306,1,Direct,COMMONALITY,485.png
handshake [EM] desert_island.,common land,U+1F91D U+1F3DD U+FE0F,1,Direct,COMMONALITY,486.png
busts_in_silhouette [EM] desert_island [EM] raising_hands [EM] busts_in_silhouette.,common land,U+1F465 U+1F3DD U+FE0F U+1F64C U+1F465,1,Direct,COMMONALITY,487.png
globe_showing_Americas [EM] Åland_Islands [EM] British_Indian_Ocean_Territory [EM] British_Virgin_Islands [EM] Caribbean_Netherlands [EM] Caribbean_Netherlands [EM] Cayman_Islands.,common land,U+1F30E U+1F1E6 U+1F1FD U+1F1EE U+1F1F4 U+1F1FB U+1F1EC U+1F1E7 U+1F1F6 U+1F1E7 U+1F1F6 U+1F1F0 U+1F1FE,1,Semantic list,COMMONALITY,488.png
face_with_symbols_on_mouth.,common nuisance,U+1F92C,1,Single,COMMONNESS,489.png
unamused_face [EM] unamused_face.,common nuisance,U+1F612 U+1F612,1,Reduplication,COMMONNESS,490.png
busts_in_silhouette [EM] weary_face.,common nuisance,U+1F465 U+1F629,1,Direct,COMMONNESS,491.png
face_with_thermometer [EM] face_with_head-bandage.,common nuisance,U+1F912 U+1F915,1,Semantic list,COMMONNESS,492.png
palms_up_together [EM] man_gesturing_NO.,common nuisance,U+1F932 U+1F645 U+200D U+2642 U+FE0F,1,Direct,COMMONNESS,493.png
unamused_face [EM] anger_symbol [EM] man_frowning.,common nuisance,U+1F612 U+1F4A2 U+1F64D U+200D U+2642 U+FE0F,1,Semantic list,COMMONNESS,494.png
busts_in_silhouette [EM] fly [EM] cockroach [EM] spider [EM] busts_in_silhouette.,common nuisance,U+1F465 U+1FAB0 U+1FAB3 U+1F577 U+FE0F U+1F465,1,Metaphorical,COMMONNESS,495.png
squinting_face_with_tongue [EM] squinting_face_with_tongue [EM] counterclockwise_arrows_button.,common nuisance,U+1F61D U+1F61D U+1F504,1,Metaphorical,COMMONNESS,496.png
sailboat [EM]  [EM] man_light_skin_tone [EM] anchor [EM] .,common sailor,U+26F5 U+FE0F U+1F468 U+1F3FB U+2693 U+FE0F,1,Metaphorical,COMMONNESS,497.png
ship [EM] anchor [EM] men_holding_hands.,common sailor,U+1F6A2 U+2693 U+1F46C,1,Metaphorical,COMMONNESS,498.png
busts_in_silhouette [EM] man_blond_hair [EM] sailboat [EM] .,common sailor,U+1F465 U+1F471 U+200D U+2642 U+FE0F U+26F5 U+FE0F,1,Direct,COMMONNESS,499.png
play_button [EM] sailboat.,common sailor,U+25B6 U+FE0F U+26F5,1,Metaphorical,COMMONNESS,500.png
palms_up_together [EM] sailboat [EM] man.,common sailor,U+1F932 U+26F5 U+1F468,1,Direct,COMMONNESS,501.png
speedboat [EM] boy.,common sailor,U+1F6A4 U+1F466,1,Metaphorical,COMMONNESS,502.png
man_pilot [EM] anchor.,common sailor,U+1F468 U+200D U+2708 U+FE0F U+2693,1,Metaphorical,COMMONNESS,503.png
pilot [EM] speedboat.,common sailor,U+1F9D1 U+200D U+2708 U+FE0F U+1F6A4,1,Metaphorical,COMMONNESS,504.png
fly.,common housefly,U+1FAB0,1,Single,COMMONNESS,505.png
fly [EM] neutral_face.,common housefly,U+1FAB0 U+1F610,1,Direct,COMMONNESS,506.png
busts_in_silhouette [EM] fly.,common housefly,U+1F465 U+1FAB0,1,Direct,COMMONNESS,507.png
houses [EM] houses [EM] houses [EM] fly [EM] fly [EM] fly [EM] fly [EM] fly.,common housefly,U+1F3D8 U+FE0F U+1F3D8 U+FE0F U+1F3D8 U+FE0F U+1FAB0 U+1FAB0 U+1FAB0 U+1FAB0 U+1FAB0,1,Reduplication,COMMONNESS,508.png
palms_up_together [EM] fly.,common housefly,U+1F932 U+1FAB0,1,Direct,COMMONNESS,509.png
fly.,common housefly,U+1FAB0,1,Single,COMMONNESS,510.png
busts_in_silhouette [EM] busts_in_silhouette [EM] fly.,common housefly,U+1F465 U+1F465 U+1FAB0,1,Direct,COMMONNESS,511.png
house [EM] fly.,common housefly,U+1F3E0 U+1FAB0,1,Direct,COMMONNESS,512.png
man_light_skin_tone.,common man,U+1F468 U+1F3FB,1,Single,COMMONNESS,513.png
person_standing [EM] person_standing [EM] person_shrugging.,common man,U+1F9CD U+1F9CD U+1F937,1,Metaphorical,COMMONNESS,514.png
busts_in_silhouette [EM] man_standing.,common man,U+1F465 U+1F9CD U+200D U+2642 U+FE0F,1,Metaphorical,COMMONNESS,515.png
play_button [EM] boy [EM] boy [EM] boy.,common man,U+25B6 U+FE0F U+1F466 U+1F466 U+1F466,1,Metaphorical,COMMONNESS,516.png
palms_up_together [EM] man.,common man,U+1F932 U+1F468,1,Direct,COMMONNESS,517.png
man.,common man,U+1F468,1,Single,COMMONNESS,518.png
man [EM] man [EM] man [EM] man.,common man,U+1F468 U+1F468 U+1F468 U+1F468,1,Reduplication,COMMONNESS,519.png
man [EM] person_curly_hair [EM] man_curly_hair.,common man,U+1F468 U+1F9D1 U+200D U+1F9B1 U+1F468 U+200D U+1F9B1,1,Semantic list,COMMONNESS,520.png
woman_office_worker [EM] speaking_head [EM] briefcase.,common parlance,U+1F469 U+200D U+1F4BC U+1F5E3 U+1F4BC,1,Metaphorical,FORMALITY,521.png
speaking_head [EM] check_mark_button [EM] OK_button.,common parlance,U+1F5E3 U+FE0F U+2705 U+1F197,1,Metaphorical,FORMALITY,522.png
busts_in_silhouette [EM] speaking_head.,common parlance,U+1F465 U+1F5E3,1,Direct,FORMALITY,523.png
play_button [EM] speaking_head.,common parlance,U+25B6 U+FE0F U+1F5E3 U+FE0F,1,Metaphorical,FORMALITY,524.png
palms_up_together [EM] handshake.,common parlance,U+1F932 U+1F91D,1,Metaphorical,FORMALITY,525.png
clapping_hands [EM] boy [EM] person_curly_hair.,common parlance,U+1F44F U+1F466 U+1F9D1 U+200D U+1F9B1,1,Metaphorical,FORMALITY,526.png
speaking_head [EM] left-right_arrow [EM] speaking_head.,common parlance,U+1F5E3 U+FE0F U+2194 U+FE0F U+1F5E3 U+FE0F,1,Metaphorical,FORMALITY,527.png
notebook [EM] notebook_with_decorative_cover [EM] speech_balloon [EM] thought_balloon.,common parlance,U+1F4D3 U+1F4D4 U+1F4AC U+1F4AD,1,Metaphorical,FORMALITY,528.png
handbag.,common brand,U+1F45C,1,Single,COMMONNESS,529.png
glasses [EM] clutch_bag [EM] dress [EM] necktie [EM] copyright.,common brand,U+1F453 U+1F45D U+1F457 U+1F454 U+A9 U+FE0F,1,Direct,COMMONNESS,530.png
busts_in_silhouette [EM] woman_tipping_hand_light_skin_tone [EM] handbag.,common brand,U+1F465 U+1F481 U+1F3FB U+200D U+2640 U+FE0F U+1F45C,1,Metaphorical,COMMONNESS,531.png
play_button [EM] shopping_cart [EM] purse.,common brand,U+25B6 U+FE0F U+1F6D2 U+1F45B,1,Metaphorical,COMMONNESS,532.png
palms_up_together [EM] mobile_phone.,common brand,U+1F932 U+1F4F1,1,Metaphorical,COMMONNESS,533.png
down-right_arrow [EM] down-left_arrow.,common brand,U+2198 U+FE0F U+2199 U+FE0F,1,Metaphorical,COMMONNESS,534.png
busts_in_silhouette [EM] luggage [EM] purse [EM] briefcase [EM] backpack [EM] handbag [EM] busts_in_silhouette.,common brand,U+1F465 U+1F9F3 U+1F45B U+1F4BC U+1F392 U+1F45C U+1F465,1,Metaphorical,COMMONNESS,535.png
shopping_bags [EM] shopping_bags [EM] counterclockwise_arrows_button.,common brand,U+1F6CD U+FE0F U+1F6CD U+FE0F U+1F504,1,Metaphorical,COMMONNESS,536.png
sign_of_the_horns.,heavy metal,U+1F918,1,Single,WEIGHT,537.png
person_lifting_weights [EM] gear.,heavy metal,U+1F3CB U+2699 U+FE0F,1,Direct,WEIGHT,538.png
balance_scale [EM] link.,heavy metal,U+2696 U+FE0F U+1F517,1,Metaphorical,WEIGHT,539.png
person_lifting_weights_light_skin_tone [EM] hammer_and_wrench [EM] anchor [EM] link [EM] nut_and_bolt [EM] crossed_swords.,heavy metal,U+1F3CB U+1F3FB U+1F6E0 U+FE0F U+2693 U+1F517 U+1F529 U+2694,1,Direct,WEIGHT,540.png
hammer_and_pick [EM] chains.,heavy metal,U+2692 U+FE0F U+26D3 U+FE0F,1,Semantic list,WEIGHT,541.png
downcast_face_with_sweat [EM] rock.,heavy metal,U+1F613 U+1FAA8,1,Metaphorical,WEIGHT,542.png
balance_scale [EM] gear.,heavy metal,U+2696 U+FE0F U+2699 U+FE0F,1,Metaphorical,WEIGHT,543.png
package [EM] package [EM] package [EM] package [EM] package [EM] package [EM] package [EM] package [EM] package [EM] multiply [EM] hundred_points.,heavy load,U+1F4E6 U+1F4E6 U+1F4E6 U+1F4E6 U+1F4E6 U+1F4E6 U+1F4E6 U+1F4E6 U+1F4E6 U+2716 U+FE0F U+1F4AF,1,Reduplication,WEIGHT,544.png
person_lifting_weights [EM] backpack.,heavy load,U+1F3CB U+1F392,1,Direct,WEIGHT,545.png
man_lifting_weights [EM] package.,heavy load,U+1F3CB U+FE0F U+200D U+2642 U+FE0F U+1F4E6,1,Direct,WEIGHT,546.png
person_lifting_weights_light_skin_tone [EM] tractor [EM] luggage.,heavy load,U+1F3CB U+1F3FB U+1F69C U+1F9F3,1,Direct,WEIGHT,547.png
collision [EM] person_lifting_weights.,heavy load,U+1F4A5 U+1F3CB,1,Metaphorical,WEIGHT,548.png
downcast_face_with_sweat [EM] package.,heavy load,U+1F613 U+1F4E6,1,Metaphorical,WEIGHT,549.png
flexed_biceps [EM] purse.,heavy load,U+1F4AA U+1F45B,1,Metaphorical,WEIGHT,550.png
fog [EM] foggy [EM] multiply [EM] hundred_points.,heavy fog,U+1F32B U+FE0F U+1F301 U+2716 U+FE0F U+1F4AF,1,Metaphorical,THICKNESS,551.png
fog [EM] fog.,heavy fog,U+1F32B U+FE0F U+1F32B U+FE0F,1,Reduplication,THICKNESS,552.png
man_lifting_weights [EM] fog.,heavy fog,U+1F3CB U+FE0F U+200D U+2642 U+FE0F U+1F32B U+FE0F,1,Direct,THICKNESS,553.png
fog [EM] face_in_clouds.,heavy fog,U+1F32B U+FE0F U+1F636 U+200D U+1F32B,1,Metaphorical,THICKNESS,554.png
fog [EM] face_with_raised_eyebrow.,heavy fog,U+1F32B U+FE0F U+1F928,1,Metaphorical,THICKNESS,555.png
downcast_face_with_sweat [EM] face_in_clouds.,heavy fog,U+1F613 U+1F636 U+200D U+1F32B U+FE0F,1,Metaphorical,THICKNESS,556.png
fog [EM] dashing_away.,heavy fog,U+1F32B U+FE0F U+1F4A8,1,Metaphorical,THICKNESS,557.png
hundred_points [EM] FREE_button [EM] video_game.,full game,U+1F4AF U+1F193 U+1F3AE,1,Direct,COMPLETENESS,558.png
bullseye [EM] basketball.,full game,U+1F3AF U+1F3C0,1,Direct,COMPLETENESS,559.png
video_game [EM] hundred_points.,full game,U+1F3AE U+1F4AF,1,Direct,COMPLETENESS,560.png
video_game [EM] chequered_flag.,full game,U+1F3AE U+1F3C1,1,Direct,COMPLETENESS,561.png
thumbs_up [EM] video_game.,full game,U+1F44D U+1F3AE,1,Direct,COMPLETENESS,562.png
twelve_o’clock [EM] alien_monster.,full game,U+1F55B U+1F47E,1,Direct,COMPLETENESS,563.png
video_game [EM] men_holding_hands [EM] men_holding_hands.,full game,U+1F3AE U+1F46C U+1F46C,1,Metaphorical,COMPLETENESS,564.png
ticket [EM] person [EM] man [EM] person_curly_hair [EM] woman_curly_hair [EM] Japanese_no_vacancy_button.,full auditorium,U+1F3AB U+1F9D1 U+1F468 U+1F9D1 U+200D U+1F9B1 U+1F469 U+200D U+1F9B1 U+1F235,1,Metaphorical,FULLNESS,565.png
man_standing [EM] man_standing [EM] man_standing [EM] man_standing [EM] man_standing [EM] man_standing [EM] man_standing [EM] man_standing [EM] man_standing [EM] synagogue.,full auditorium,U+1F9CD U+200D U+2642 U+FE0F U+1F9CD U+200D U+2642 U+FE0F U+1F9CD U+200D U+2642 U+FE0F U+1F9CD U+200D U+2642 U+FE0F U+1F9CD U+200D U+2642 U+FE0F U+1F9CD U+200D U+2642 U+FE0F U+1F9CD U+200D U+2642 U+FE0F U+1F9CD U+200D U+2642 U+FE0F U+1F9CD U+200D U+2642 U+FE0F U+1F54D,1,Reduplication,FULLNESS,566.png
woman_technologist [EM] man_technologist [EM] school.,full auditorium,U+1F469 U+200D U+1F4BB U+1F468 U+200D U+1F4BB U+1F3EB,1,Metaphorical,FULLNESS,567.png
cross_mark [EM] flying_saucer [EM] stadium.,full auditorium,U+274C U+1F6F8 U+1F3DF,1,Direct,FULLNESS,568.png
Japanese_no_vacancy_button [EM] school.,full auditorium,U+1F235 U+1F3EB,1,Direct,FULLNESS,569.png
fuel_pump [EM]  [EM] school.,full auditorium,U+26FD U+FE0F U+1F3EB,1,Direct,FULLNESS,570.png
admission_tickets [EM] admission_tickets [EM] performing_arts.,full auditorium,U+1F39F U+FE0F U+1F39F U+FE0F U+1F3AD,1,Metaphorical,FULLNESS,571.png
hundred_points [EM] red_exclamation_mark.,full attention,U+1F4AF U+2757,1,Direct,INTEGRITY,572.png
woman [EM] face_with_monocle [EM] exploding_head.,full attention,U+1F469 U+1F9D0 U+1F92F,1,Metaphorical,INTEGRITY,573.png
hundred_points [EM] red_exclamation_mark.,full attention,U+1F4AF U+2757,1,Direct,INTEGRITY,574.png
nerd_face [EM] man_technologist [EM] man_teacher [EM] man_student.,full attention,U+1F913 U+1F468 U+200D U+1F4BB U+1F468 U+200D U+1F3EB U+1F468 U+200D U+1F393,1,Semantic list,INTEGRITY,575.png
face_with_monocle [EM] writing_hand.,full attention,U+1F9D0 U+270D U+FE0F,1,Metaphorical,INTEGRITY,576.png
man_pilot.,full attention,U+1F468 U+200D U+2708 U+FE0F,1,Single,INTEGRITY,577.png
man_raising_hand [EM] ear_with_hearing_aid [EM] school.,full attention,U+1F64B U+200D U+2642 U+FE0F U+1F9BB U+1F3EB,1,Metaphorical,INTEGRITY,578.png
glass_of_milk [EM] plus [EM] potable_water [EM] potable_water [EM] potable_water [EM] potable_water [EM] potable_water [EM] Japanese_no_vacancy_button.,full glass,U+1F95B U+2795 U+1F6B0 U+1F6B0 U+1F6B0 U+1F6B0 U+1F6B0 U+20 U+1F235,1,Metaphorical,FULLNESS,579.png
glass_of_milk [EM] Japanese_no_vacancy_button.,full glass,U+1F95B U+1F235,1,Direct,FULLNESS,580.png
hundred_points [EM] glass_of_milk.,full glass,U+1F4AF U+1F95B,1,Direct,FULLNESS,581.png
potable_water [EM] glass_of_milk.,full glass,U+1F6B0 U+1F95B,1,Metaphorical,FULLNESS,582.png
potable_water [EM] check_mark_button.,full glass,U+1F6B0 U+2705,1,Direct,FULLNESS,583.png
beer_mug.,full glass,U+1F37A,1,Single,FULLNESS,584.png
glass_of_milk [EM] clinking_glasses.,full glass,U+1F95B U+1F942,1,Semantic list,FULLNESS,585.png
heart_suit [EM] family_man_woman_girl_boy [EM] briefcase [EM] money_bag [EM] money_bag [EM] money_bag [EM] hundred_points.,full life,U+2665 U+FE0F U+1F468 U+200D U+1F469 U+200D U+1F467 U+200D U+1F466 U+1F4BC U+1F4B0 U+1F4B0 U+1F4B0 U+1F4AF,1,Metaphorical,FULLNESS,586.png
moon_viewing_ceremony [EM] snow-capped_mountain [EM] sunrise_over_mountains.,full life,U+1F391 U+1F3D4 U+FE0F U+1F304,1,Semantic list,FULLNESS,587.png
smiling_face_with_hearts [EM] smiling_face [EM] house_with_garden.,full life,U+1F970 U+263A U+FE0F U+1F3E1,1,Metaphorical,FULLNESS,588.png
party_popper [EM] smiling_face_with_smiling_eyes [EM] relieved_face [EM] smiling_face_with_open_hands [EM] partying_face [EM] star-struck.,full life,U+1F389 U+1F60A U+1F60C U+1F917 U+1F973 U+1F929,1,Metaphorical,FULLNESS,589.png
smiling_face_with_smiling_eyes [EM] heart_suit.,full life,U+1F60A U+2665 U+FE0F,1,Metaphorical,FULLNESS,590.png
hot_face [EM] rolling_on_the_floor_laughing [EM] hot_face [EM] rolling_on_the_floor_laughing.,full life,U+1F975 U+1F923 U+1F975 U+1F923,1,Metaphorical,FULLNESS,591.png
grinning_squinting_face [EM] partying_face [EM] couple_with_heart.,full life,U+1F606 U+1F973 U+1F491,1,Direct,FULLNESS,592.png
boy.,little boy,U+1F466,1,Single,AGE,593.png
boy [EM] person_standing.,little boy,U+1F466 U+1F9CD,1,Semantic list,AGE,594.png
pinching_hand [EM] baby [EM] boy.,little boy,U+1F90F U+1F476 U+1F466,1,Direct,AGE,595.png
boy.,little boy,U+1F466,1,Single,AGE,596.png
backhand_index_pointing_down_light_skin_tone [EM] boy.,little boy,U+1F447 U+1F3FB U+1F466,1,Direct,AGE,597.png
boy [EM] backhand_index_pointing_left [EM] baby.,little boy,U+1F466 U+1F448 U+1F476,1,Metaphorical,AGE,598.png
boy_light_skin_tone.,little boy,U+1F466 U+1F3FB,1,Single,AGE,599.png
pinching_hand [EM] boy.,little boy,U+1F90F U+1F466,1,Direct,AGE,600.png
man_beard.,little man,U+1F9D4 U+200D U+2642 U+FE0F,1,Single,STATURE,601.png
person_standing [EM] up-down_arrow [EM] pinching_hand.,little man,U+1F9CD U+2195 U+FE0F U+1F90F,1,Direct,STATURE,602.png
boy [EM] person_red_hair.,little man,U+1F466 U+1F9D1 U+200D U+1F9B0,1,Semantic list,STATURE,603.png
pinching_hand [EM] man_standing.,little man,U+1F90F U+1F9CD U+200D U+2642 U+FE0F,1,Direct,STATURE,604.png
backhand_index_pointing_down_light_skin_tone [EM] man_walking.,little man,U+1F447 U+1F3FB U+1F6B6 U+200D U+2642 U+FE0F,1,Direct,STATURE,605.png
flexed_biceps [EM] boy.,little man,U+1F4AA U+1F466,1,Metaphorical,STATURE,606.png
pinching_hand_light_skin_tone [EM] man_light_skin_tone.,little man,U+1F90F U+1F3FB U+1F468 U+1F3FB,1,Direct,STATURE,607.png
pinching_hand [EM] man_blond_hair.,little man,U+1F90F U+1F471 U+200D U+2642 U+FE0F,1,Direct,STATURE,608.png
house.,little house,U+1F3E0,1,Single,SIZE,609.png
house [EM] up-down_arrow [EM] pinching_hand.,little house,U+1F3E0 U+2195 U+FE0F U+1F90F,1,Direct,SIZE,610.png
house [EM] downwards_button.,little house,U+1F3E0 U+1F53D,1,Direct,SIZE,611.png
pinching_hand [EM] house_with_garden.,little house,U+1F90F U+1F3E1,1,Direct,SIZE,612.png
framed_picture [EM] house_with_garden.,little house,U+1F5BC U+1F3E1,1,Direct,SIZE,613.png
derelict_house.,little house,U+1F3DA U+FE0F,1,Single,SIZE,614.png
pinching_hand_light_skin_tone [EM] house.,little house,U+1F90F U+1F3FB U+1F3E0,1,Direct,SIZE,615.png
pinching_hand [EM] house.,little house,U+1F90F U+1F3E0,1,Direct,SIZE,616.png
